,date_&_time,country,region,category,website,distance,climb,venue,grid_reference,skills,minimum_age,age_info,entry_on_day,pre-entry,pre-entry_fee_(members),pre-entry_fee_(non-members),race_organiser,teams_allowed,male_record,female_record,junior_races,permit_/_insurance,race_url,title,pre-entry_fee,entry_on_day_fee_(members),entry_on_day_fee_(non-members),start_time_info,entry_on_day_fee,date,postcode,latitude,longitude,datetime,month
220,Sat 3 Sep 2022 at 11:00,England,Lake District,AM,http://achille-ratti-climbing-club.co.uk/?page_id=71,16 km / 9.9 miles,1525 m / 5003 ft,"Glenridding Village Hall, Glenridding, Ullswater, Cumbria., CA11 0PA",386172,"ER, LK, NS",18,,No,Yes,£15.00,£18.00,Tony Shanley,No,P Sheard - 01:41:36 - 2000,P Jackson - 02:03:01 - 2009,No,Yes,https://races.fellrunner.org.uk/races/bf55b667-9e17-43ed-817e-cd9b534d709e,Sat 3 Sep 2022 — Grisedale Horseshoe,,,,,,,CA11 0PA,54.543327,-2.950952,2022-09-03 11:00:00,September
221,Sun 4 Sep 2022 at 11:00,England,Shropshire/Welsh Borders,BL,http://www.telfordathleticclub.co.uk,30.5 km / 19 miles,1357 m / 4452 ft,"Church Stretton Sports Pavilion, Lutwyche Road, Church Stretton. SY6 6AT",SO 455 938,"ER, PM, LK, NS",18,,Yes,No,,,Paul Sanderson,No,K West - 02:17:16 - 1986,R Pickvance - 02:46:42 - 2005,No,Yes,https://races.fellrunner.org.uk/races/ec86db80-463f-41aa-9a5b-16bd64c8a833,Sun 4 Sep 2022 — Stretton Skyline,,,,,£8.00,,SY6 6AT,52.53976,-2.805875,2022-09-04 11:00:00,September
222,Sat 10 Sep 2022 at 9:30,England,South/West Pennines,BL,http://craggrunner.com,24 km / 14.9 miles,820 m / 2690 ft,"Shoulder of Mutton Pub, Mytholmroyd, West Yorkshire, HX7 5DZ",SE 040 271,"ER, PM, LK, NS",18,,Yes,Yes,,,Darren Graham,Yes,Doni Clarke - 01:46:44 - 2021,Annie Roberts - 02:07:58 - 2019,No,Yes,https://races.fellrunner.org.uk/races/fc3b6e80-cdfe-4ffc-8aca-b0d1367817b4,Sat 10 Sep 2022 — Lost Shepherd,£10.00,,,,£12.00,,HX7 5DZ,53.729604,-1.982683,2022-09-10 09:30:00,September
223,Sat 10 Sep 2022 at 11:00,England,South East,AS,http://www.rydeharriers.co.uk,3.9 km / 2.4 miles,235 m / 771 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,12,Under 18 entry fee £6.00,Yes,Yes,,,Christopher Lewis,Yes,A McGrady - 00:16:30 - 2019,R Thomas - 00:19:35 - 2019,No,Yes,https://races.fellrunner.org.uk/races/1170d648-1e12-45ed-9495-64ff59732f0a,Sat 10 Sep 2022 — St  Boniface Fell,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-10 11:00:00,September
224,Sat 10 Sep 2022 at 11:00,England,South East,AS,http://www.rydeharriers.co.uk,3.9 km / 2.4 miles,235 m / 771 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,12,Under 18 entry fee £6.00,Yes,Yes,,,Christopher Lewis,Yes,A McGrady - 00:16:30 - 2019,R Thomas - 00:19:35 - 2019,No,Yes,https://races.fellrunner.org.uk/races/1170d648-1e12-45ed-9495-64ff59732f0a,Sat 10 Sep 2022 — St  Boniface Fell,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-10 11:00:00,September
225,Sat 10 Sep 2022 at 11:00,England,South East,AS,http://www.rydeharriers.co.uk,3.9 km / 2.4 miles,235 m / 771 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,12,Under 18 entry fee £6.00,Yes,Yes,,,Christopher Lewis,Yes,A McGrady - 00:16:30 - 2019,R Thomas - 00:19:35 - 2019,No,Yes,https://races.fellrunner.org.uk/races/1170d648-1e12-45ed-9495-64ff59732f0a,Sat 10 Sep 2022 — St  Boniface Fell,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-10 11:00:00,September
226,Sat 10 Sep 2022 at 15:00,England,South East,BM,http://www.rydeharriers.co.uk,12 km / 7.5 miles,443 m / 1453 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,18,,Yes,Yes,,,Christopher Lewis,Yes,Glenn Hughes - 00:51:00 - 2018,Rachael Thomas - 01:01:01 - 2018,No,Yes,https://races.fellrunner.org.uk/races/7b5a236c-15ed-4dca-a125-9e05964a0d1a,Sat 10 Sep 2022 — Ventnor Horseshoe,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-10 15:00:00,September
227,Sat 10 Sep 2022 at 15:00,England,South East,BM,http://www.rydeharriers.co.uk,12 km / 7.5 miles,443 m / 1453 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,18,,Yes,Yes,,,Christopher Lewis,Yes,Glenn Hughes - 00:51:00 - 2018,Rachael Thomas - 01:01:01 - 2018,No,Yes,https://races.fellrunner.org.uk/races/7b5a236c-15ed-4dca-a125-9e05964a0d1a,Sat 10 Sep 2022 — Ventnor Horseshoe,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-10 15:00:00,September
228,Sat 10 Sep 2022 at 15:00,England,South East,BM,http://www.rydeharriers.co.uk,12 km / 7.5 miles,443 m / 1453 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,18,,Yes,Yes,,,Christopher Lewis,Yes,Glenn Hughes - 00:51:00 - 2018,Rachael Thomas - 01:01:01 - 2018,No,Yes,https://races.fellrunner.org.uk/races/7b5a236c-15ed-4dca-a125-9e05964a0d1a,Sat 10 Sep 2022 — Ventnor Horseshoe,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-10 15:00:00,September
229,Sun 11 Sep 2022 at 9:30,England,South East,CL,http://www.rydeharriers.co.uk,21.1 km / 13.1 miles,487 m / 1598 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,18,,Yes,Yes,,,Christopher Lewis,Yes,Chris Wright - 01:17:47 - 2018,Katie Williams - 01:30:45 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52907449-116e-429c-8069-ee5d7c674b9c,Sun 11 Sep 2022 — Wroxall Round,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-11 09:30:00,September
230,Sun 11 Sep 2022 at 9:30,England,South East,CL,http://www.rydeharriers.co.uk,21.1 km / 13.1 miles,487 m / 1598 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,18,,Yes,Yes,,,Christopher Lewis,Yes,Chris Wright - 01:17:47 - 2018,Katie Williams - 01:30:45 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52907449-116e-429c-8069-ee5d7c674b9c,Sun 11 Sep 2022 — Wroxall Round,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-11 09:30:00,September
231,Sun 11 Sep 2022 at 9:30,England,South East,CL,http://www.rydeharriers.co.uk,21.1 km / 13.1 miles,487 m / 1598 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",SZ562776,PM,18,,Yes,Yes,,,Christopher Lewis,Yes,Chris Wright - 01:17:47 - 2018,Katie Williams - 01:30:45 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52907449-116e-429c-8069-ee5d7c674b9c,Sun 11 Sep 2022 — Wroxall Round,£8.00,,,,£8.00,,PO38 1TT,50.595934,-1.206565,2022-09-11 09:30:00,September
232,Sat 10 Sep 2022 at 13:30,England,Bowland/NW Lancs.,BS,http://Hoddervalleyshow.co.uk,6.4 km / 4 miles,470 m / 1542 ft,"Dunsop Bridge, BB7 3AU",SD 655 483,PM,18,,Yes,Yes,,,Declan O'Duffy,Yes,M Donnelly - 00:32:44 - 2009,V Wilkinson - 00:39:41 - 2015,Yes,Yes,https://races.fellrunner.org.uk/races/2a787b65-a577-4f2f-a6a2-3fd3c7a253c3,Sat 10 Sep 2022 — Hodder Valley Show,£10.00,,,,£12.00,,BB7 3AU,53.930242,-2.526397,2022-09-10 13:30:00,September
233,Sat 17 Sep 2022 at 11:00,England,Lake District,AL,http://www.amblesideac.org.uk,20 km / 12.4 miles,1220 m / 4003 ft,"Three Shires Inn, Little Langdale, Ambleside., LA22 9NZ",317034,"ER, LK, NS",18,,No,Yes,£14.00,,Selwyn Wright,Yes,G Bland - 01:45:08 - 1997,M Todd - 02:05:29 - 1997,No,Yes,https://races.fellrunner.org.uk/races/c2ed4a93-5743-4f7c-92e9-c4c8bd2e150f,Sat 17 Sep 2022 — Three Shires,,,,,,,LA22 9NZ,54.421485,-3.054845,2022-09-17 11:00:00,September
234,Sat 17 Sep 2022 at 14:00,England,Northumberland / Durham,BM,http://www.durhamfellrunners.org/cronkley-fell-race,17.1 km / 10.6 miles,560 m / 1837 ft,"Farmhouse Kitchen Cafe, Low Way Farm, Holwick, Barnard Castle, County Durham, DL12 0NJ",NY 91092 26686,"ER, LK, NS",18,,No,Yes,£7.00,£8.00,Paul Hodgson,No,H Coates - 01:12:14 - 2015,H Dent - 01:24:40 - 2014,No,Yes,https://races.fellrunner.org.uk/races/71f8b1f7-3d80-4ffe-bfbf-ed693b2bdc5d,Sat 17 Sep 2022 — Cronkley,,,,,,,DL12 0NJ,54.635298,-2.140449,2022-09-17 14:00:00,September
235,Sun 18 Sep 2022 at 11:00,England,North York Moors,AS,http://www.eskvalleyfellclub.org,9.4 km / 5.8 miles,475 m / 1558 ft,"Cycle Hub cafe, Fryup Gill, Whitby, YO21 2AP, YO21 2AP",NZ 720047,"ER, PM, LK",18,,Yes,No,,,David Parke,Yes,S McDougall - 00:45:51,C Lambert - 00:47:34,No,Yes,https://races.fellrunner.org.uk/races/dbb135ba-2117-4f73-9802-3ca6403e557b,Sun 18 Sep 2022 — Fryup Frazzler,,£6.00,£7.00,,,,YO21 2AP,54.437379,-0.875687,2022-09-18 11:00:00,September
236,Sun 18 Sep 2022 at 11:00,England,North York Moors,AS,http://www.eskvalleyfellclub.org,9.4 km / 5.8 miles,475 m / 1558 ft,"Cycle Hub cafe, Fryup Gill, Whitby, YO21 2AP, YO21 2AP",NZ 720047,"ER, PM, LK",18,,Yes,No,,,David Parke,Yes,S McDougall - 00:45:51,C Lambert - 00:47:34,No,Yes,https://races.fellrunner.org.uk/races/dbb135ba-2117-4f73-9802-3ca6403e557b,Sun 18 Sep 2022 — Fryup Frazzler,,£6.00,£7.00,,,,YO21 2AP,54.437379,-0.875687,2022-09-18 11:00:00,September
237,Sun 18 Sep 2022 at 11:30,England,York. Dales,Relay,http://www.bofra.org.uk,1.1 km / 0.7 miles,73 m / 240 ft,"Listers Arms, Malham, BD23 4DB",,,6,,Yes,No,,,Kristian Clayton,Yes,,,Yes,Yes,https://races.fellrunner.org.uk/races/d993436f-1d20-4ff0-b91e-608810978292,Sun 18 Sep 2022 — B O F R A Malham Charity Relays,,,,,£3.00,,BD23 4DB,54.062163,-2.150104,2022-09-18 11:30:00,September
238,Sat 24 Sep 2022 at 11:00,England,South/West Pennines,AS,http://www.claytonlemoors.org.uk,7 km / 4.3 miles,400 m / 1312 ft,"St John's Church Hall, Holme, Chapel-in-Cliviger, nr Burnley, BB10 4SU.",SD875285,PM,16,,No,Yes,£6.00,£7.00,Alan Dorrington,No,R Hope - 00:30:44 - 2006,N White - 00:35:41 - 2006,Yes,Yes,https://races.fellrunner.org.uk/races/bd6d9344-10a3-4f8c-b4d8-bdd4969e8d4d,Sat 24 Sep 2022 — Thieveley Pike,,,,,,,BB10 4SU,53.754226,-2.192707,2022-09-24 11:00:00,September
239,Sat 24 Sep 2022 at 11:30,England,York. Dales,BM,https://www.nlfr.co.uk/races/rombalds/,13 km / 8.1 miles,370 m / 1214 ft,"Wells Road, Ilkley. LS29 9JE, LS29 9JE",SE 117 472,"PM, LK",18,,Yes,Yes,,,Mike Ayers,No,A. Mcleod - 00:50:39 - 2018,L.Collins - 01:03:36 - 2018,No,Yes,https://races.fellrunner.org.uk/races/1066b59e-2aee-4f0d-a494-52a58c75f207,Sat 24 Sep 2022 — Rombald's Romp Fell Race,£8.00,,,Registration opens at 10:30,£8.00,,LS29 9JE,53.922773,-1.822069,2022-09-24 11:30:00,September
240,Sun 25 Sep 2022 at 8:00,England,South/West Pennines,BL,http://www.trawdenac.co.uk,43 km / 26.7 miles,1310 m / 4298 ft,"Victoria Mill UCLan Burnley Campus, Trafalgar Street, Burnley, BB11 1RA",SD 834 326,"PM, LK, NS",18,,No,Yes,£22.00,£24.00,Jamie McIlvenny,No,A Worster - 03:44:10 - 2020,A Freeman - 04:47:54 - 2020,No,Yes,https://races.fellrunner.org.uk/races/5ea01926-f0a6-4200-8638-bf9009f8a7cf,Sun 25 Sep 2022 — Lancashireman Off-road Marathon,,,,,,,BB11 1RA,53.789434,-2.253979,2022-09-25 08:00:00,September
241,Sun 25 Sep 2022 at 8:00,England,South/West Pennines,BL,http://www.trawdenac.co.uk,43 km / 26.7 miles,1310 m / 4298 ft,"Victoria Mill UCLan Burnley Campus, Trafalgar Street, Burnley, BB11 1RA",SD 834 326,"PM, LK, NS",18,,No,Yes,£22.00,£24.00,Jamie McIlvenny,No,A Worster - 03:44:10 - 2020,A Freeman - 04:47:54 - 2020,No,Yes,https://races.fellrunner.org.uk/races/5ea01926-f0a6-4200-8638-bf9009f8a7cf,Sun 25 Sep 2022 — Lancashireman Off-road Marathon,,,,,,,BB11 1RA,53.789434,-2.253979,2022-09-25 08:00:00,September
242,Sun 25 Sep 2022 at 8:00,England,South/West Pennines,Relay,http://www.trawdenac.co.uk,43 km / 26.7 miles,1310 m / 4298 ft,"Victoria Mill UCLan Burnley Campus, Trafalgar Street, Burnley, BB11 1RA",SD 834 326,"PM, LK, NS",18,,No,Yes,£12.00,£14.00,Jamie McIlvenny,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/00c7ff7c-c779-462a-9ab0-3c85b2b71613,Sun 25 Sep 2022 — Lancashireman Off-road Relay,,,,,,,BB11 1RA,53.789434,-2.253979,2022-09-25 08:00:00,September
243,Sun 25 Sep 2022 at 8:00,England,South/West Pennines,Relay,http://www.trawdenac.co.uk,43 km / 26.7 miles,1310 m / 4298 ft,"Victoria Mill UCLan Burnley Campus, Trafalgar Street, Burnley, BB11 1RA",SD 834 326,"PM, LK, NS",18,,No,Yes,£12.00,£14.00,Jamie McIlvenny,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/00c7ff7c-c779-462a-9ab0-3c85b2b71613,Sun 25 Sep 2022 — Lancashireman Off-road Relay,,,,,,,BB11 1RA,53.789434,-2.253979,2022-09-25 08:00:00,September
244,Sun 25 Sep 2022 at 14:00,England,Bowland/NW Lancs.,BM,http://www.bowlandfr.org.uk,11.3 km / 7 miles,415 m / 1362 ft,"Waddington Village Club, Clitheroe Road, Waddington, Lancashire, BB7 3HW",SD 730 436,PM,18,,No,Yes,,,Matt Bourne,Yes,Oliver Heaton (Bowland Fell Runners) - 00:40:25 - 2021,Katherine Klunder (Chorley Athletic and Triathlon Club) - 00:48:17 - 2021,No,Yes,https://races.fellrunner.org.uk/races/18236185-5d7b-4f57-99dc-2dd4e0778a12,Sun 25 Sep 2022 — Waddington,£5.00,,,,,,BB7 3HW,53.888852,-2.412937,2022-09-25 14:00:00,September
245,Sat 1 Oct 2022 at 10:00,England,Peak District,BM,http://www.avtiming.com/curbar,16 km / 9.9 miles,415 m / 1362 ft,"Curbar Primary School, Curbar, Derbyshire, S32 3XA",SK248739,"ER, PM, LK",18,,Yes,Yes,£10.00,£12.00,Helen Walton,No,,,No,Yes,https://races.fellrunner.org.uk/races/c824eeac-55fe-4f15-ac23-714db0821b58,Sat 1 Oct 2022 — Curbar Commotion,,,,Registration opens from 8.00 am please arrive no later than 9.30 to collect your chip and  number,£12.00,,S32 3XA,53.266909,-1.632496,2022-10-01 10:00:00,October
246,Sun 2 Oct 2022 at 9:15,England,Lake District,Relay,http://www.hbmr.org.uk,40 km / 24.9 miles,2450 m / 8038 ft,"King George V Playing Fields, Patterdale., CA11 0PJ",NY 389 160,"ER, LK, NS",18,Leg 1 over 16 if partner over 18; other Legs over 18.,No,Yes,,,Chris Hodgson,Yes,Dark Peak - 03:34:50 - 2016,Ambleside - 04:32:52 - 2013,No,Yes,https://races.fellrunner.org.uk/races/9aa8d99c-01b4-4fb2-9e59-df3bb3e51802,Sun 2 Oct 2022 — Hodgson Brothers Mountain Relay,£120.00,,,,,,CA11 0PJ,54.537373,-2.942329,2022-10-02 09:15:00,October
247,Sun 16 Oct 2022 at 11:00,England,South West,CL,http://www.westonac.co.uk/mendipmuddle,20 km / 12.4 miles,420 m / 1378 ft,"Charterhouse Centre, Charterhouse, nr Blagdon, Bristol, BS40 7XR., BS40 7XR",502558,PM,18,,Yes,Yes,,,Martin Hurcombe,No,A Kenchington - 01:15:44 - 1995,A Granger - 01:28:32 - 2016,No,Yes,https://races.fellrunner.org.uk/races/847ee540-8746-4f30-bf23-d5411f51ccac,Sun 16 Oct 2022 — Mendip Muddle,£18.00,,,,£20.00,,BS40 7XR,51.298721,-2.715745,2022-10-16 11:00:00,October
248,Sun 23 Oct 2022 at 11:00,England,Peak District,BL,http://www.macclesfield-harriers.co.uk/event/andrew-heywood-memorial-windgather-fell-race/,21.7 km / 13.5 miles,762 m / 2500 ft,"Burbage Institute, Bishops Lane, Buxton, SK17 6UL.",044730,"ER, PM, LK, NS",18,,Yes,Yes,,,Julian Brown,Yes,L Taggart - 01:29:30 - 2007,O Walwyn Bush - 01:40:24 - 2012,No,Yes,https://races.fellrunner.org.uk/races/c3b48035-d2d2-4cd4-b35d-ec65c54d7ad4,Sun 23 Oct 2022 — Andrew Heywood Memorial Windgather,£12.00,,,,£15.00,,SK17 6UL,53.253911,-1.93461,2022-10-23 11:00:00,October
249,Sun 23 Oct 2022 at 11:00,England,South/West Pennines,AL,http://www.cvfr.co.uk/races/castle-carr/,24 km / 14.9 miles,1200 m / 3937 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN",SE005280,"ER, LK, NS",18,,Yes,Yes,£8.00,£10.00,Bill Johnson,Yes,S Tosh - 01:56:22 - 2017,V Wilkinson - 02:16:12 - 2017,No,Yes,https://races.fellrunner.org.uk/races/cce6229b-ed9e-4f15-9f24-3e0034a37cff,Sun 23 Oct 2022 — Castle Carr,,£8.00,£10.00,early start available 10:30 for runners expecting to finish in the last 20%,,,HX7 8TN,53.74667,-1.99722,2022-10-23 11:00:00,October
250,Sun 23 Oct 2022 at 11:00,England,South/West Pennines,AL,http://www.cvfr.co.uk/races/castle-carr/,24 km / 14.9 miles,1200 m / 3937 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN",SE005280,"ER, LK, NS",18,,Yes,Yes,£8.00,£10.00,Bill Johnson,Yes,S Tosh - 01:56:22 - 2017,V Wilkinson - 02:16:12 - 2017,No,Yes,https://races.fellrunner.org.uk/races/cce6229b-ed9e-4f15-9f24-3e0034a37cff,Sun 23 Oct 2022 — Castle Carr,,£8.00,£10.00,early start available 10:30 for runners expecting to finish in the last 20%,,,HX7 8TN,53.74667,-1.99722,2022-10-23 11:00:00,October
251,Sun 23 Oct 2022 at 13:00,England,South/West Pennines,BM,https://www.cvfr.co.uk/races/castle-carr-short/,10.6 km / 6.6 miles,470 m / 1542 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN",SE005280,"ER, LK, NS",18,,Yes,Yes,£8.00,£10.00,Bill Johnson,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/8b486ff2-7fd6-4f65-941d-8523560c334d,Sun 23 Oct 2022 — Castle Carr Half,,£8.00,£10.00,,,,HX7 8TN,53.74667,-1.99722,2022-10-23 13:00:00,October
252,Sun 23 Oct 2022 at 13:00,England,South/West Pennines,BM,https://www.cvfr.co.uk/races/castle-carr-short/,10.6 km / 6.6 miles,470 m / 1542 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN",SE005280,"ER, LK, NS",18,,Yes,Yes,£8.00,£10.00,Bill Johnson,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/8b486ff2-7fd6-4f65-941d-8523560c334d,Sun 23 Oct 2022 — Castle Carr Half,,£8.00,£10.00,,,,HX7 8TN,53.74667,-1.99722,2022-10-23 13:00:00,October
253,Sun 23 Oct 2022 at 11:30,England,Lake District,AS,http://www.c-f-r.org.uk,5 km / 3.1 miles,600 m / 1969 ft,"Gatesgarth Farm, Buttermere, Cumbria, CA13 9XA",NY 319 150,"PM, LK, NS",16,,Yes,No,,,Andrew Bradley,No,Mario Yeomans - 00:37:07 - 2021,Jodie Gray - 00:46:15 - 2021,Yes,Yes,https://races.fellrunner.org.uk/races/0d78b8c3-0368-4845-94b9-0ecf124bf384,Sun 23 Oct 2022 — Buttermere Shepherd's Meet,,,,,£5.00,,CA13 9XA,54.538761,-3.270963,2022-10-23 11:30:00,October
254,Sat 29 Oct 2022 at 11:00,England,South/West Pennines,BS,http://craggrunner.com,7 km / 4.3 miles,260 m / 853 ft,"Summit Inn, A6033 Todmorden Rd, Summit, nr Littleborough, OL15 9QX.",946188 on OS21,"PM, LK",16,,Yes,Yes,£7.00,,Darren Graham,Yes,T Adams - 00:27:29 - 2016,A Mason - 00:35:12 - 2017,Yes,Yes,https://races.fellrunner.org.uk/races/a87d271d-7dff-4fc6-b0b7-b6650124a2f8,Sat 29 Oct 2022 — Race You To The Summit,,£7.00,,,,,OL15 9QX,53.664563,-2.082638,2022-10-29 11:00:00,October
255,Sat 29 Oct 2022 at 14:00,England,York. Dales,AS,http://www.runjmc.co.uk,6.3 km / 3.9 miles,315 m / 1033 ft,"Black Lane Ends Tavern, Skipton Old Road, Colne, BB8 7EP",SD 929 431,PM,14,,Yes,No,,,Jamie McIlvenny,No,S Watson - 00:30:24,E Taylor - 00:37:42,Yes,Yes,https://races.fellrunner.org.uk/races/2c38b6e9-5adf-4d56-a0ab-c70a3847e0f2,Sat 29 Oct 2022 — Black Lane Ends,,,,,£5.00,,BB8 7EP,53.879313,-2.108526,2022-10-29 14:00:00,October
256,Sat 5 Nov 2022 at 12:00,Wales,North Wales,AM,http://www.run-meirionnydd.co.uk/ourraces.html,10.3 km / 6.4 miles,562 m / 1844 ft,"Llanfachreth Village Hall, nr Dolgellau,, LL40 2DY.",SH756225,"PM, LK, NS",16,On race day,No,Yes,,,Nicholas Bradley,Yes,LLoyd Taggart - 00:47:20 - 2006,Sarah Willhoit - 00:57:06 - 2018,Yes,No,https://races.fellrunner.org.uk/races/88793278-15f9-4fe7-a501-fabed968b933,Sat 5 Nov 2022 — Rhobell Fawr,£7.00,,,,,,LL40 2DY,52.785919,-3.84721,2022-11-05 12:00:00,November
257,Sat 5 Nov 2022 at 13:00,England,South/West Pennines,BS,http://www.todharriers.co.uk,10 km / 6.2 miles,350 m / 1148 ft,"Shepherds Rest Inn, Lumbutts Rd, Todmorden., OL14 6JJ",945232,PM,16,,Yes,No,,,Andy Mcfie,Yes,I Holmes - 00:39:25 - 2007,H Page - 00:47:54 - 2018,Yes,Yes,https://races.fellrunner.org.uk/races/a0539f0f-2c5a-4a9b-baf1-ef7b5674862f,Sat 5 Nov 2022 — Shepherds Skyline,,,,Junior races from 12:00,£6.00,,OL14 6JJ,53.705037,-2.084596,2022-11-05 13:00:00,November
258,Sun 6 Nov 2022 at 10:00,England,South/West Pennines,CL,http://craggrunner.com,22 km / 13.7 miles,400 m / 1312 ft,"Hinchliffe Arms, Church Bank Lane, Cragg Vale, HX7 5TA",,"ER, PM, LK, NS",18,,Yes,Yes,£8.19,£10.00,Darren Graham,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/05e5ce6f-43ac-4fd6-8b37-733b89a9de0b,Sun 6 Nov 2022 — Soyland Moor,,,,,£10.00,,HX7 5TA,53.703243,-2.003825,2022-11-06 10:00:00,November
259,Sun 6 Nov 2022 at 10:30,England,South/West Pennines,CS,http://www.melthamac.com,10 km / 6.2 miles,274 m / 899 ft,"Meltham Sports & Community Centre, Mean Lane, Meltham, West Yorkshire, HD9 5QT",,"PM, LK",18,,Yes,No,,,Jeff Miller,Yes,D Watson - 00:38:23 - 2011,K Walshaw - 00:41:33 - 2011,No,Yes,https://races.fellrunner.org.uk/races/899c3b9c-9fca-44c9-93a9-cd48ded30e98,Sun 6 Nov 2022 — Cop Hill,,£5.00,£6.00,,,,HD9 5QT,53.597221,-1.848079,2022-11-06 10:30:00,November
260,Sun 13 Nov 2022 at 11:30,England,Peak District,BM,http://www.lathkil.co.uk,11.5 km / 7.1 miles,290 m / 951 ft,"Lathkil Hotel, Over Haddon, nr Bakewell., DE45 1JE",207655,,18,,Yes,No,,,Alan Renfree,No,S Bond - 00:43:49 - 2010,O Walwyn - 00:51:04 - 2015,Yes,Yes,https://races.fellrunner.org.uk/races/b5e5f8df-5166-4f91-969a-e7b3039fc6c0,Sun 13 Nov 2022 — Leg It Round Lathkil,,£5.00,£6.00,,,,DE45 1JE,53.19478,-1.695528,2022-11-13 11:30:00,November
261,Sun 13 Nov 2022 at 12:00,England,York. Dales,BS,https://golittondale.co.uk/littondale-events/,7.7 km / 4.8 miles,372 m / 1220 ft,"Queens Arms, Litton,, BD23 5QJ",SD 914741,"ER, PM",16,,Yes,Yes,£7.00,£8.00,Jane Sheard,No,T Mason - 00:36:42 - 2021,V Wilkinson - 00:38:17 - 2021,No,Yes,https://races.fellrunner.org.uk/races/a22b4be1-9637-4f2f-adb3-9c3c2e7293d5,Sun 13 Nov 2022 — Litton Birks Loop,,£8.00,£9.00,,,,BD23 5QJ,54.162994,-2.146086,2022-11-13 12:00:00,November
262,Sat 19 Nov 2022 at 10:00,Wales,North Wales,BM,https://www.facebook.com/Penmaenmawr-Fell-Race-357012094451853,16.1 km / 10 miles,594 m / 1949 ft,"Capelulo Village hall,Fairy Glen Road, Capelulo, Penmaenmawr LL34 6YU, LL34 6YU",744763,"ER, PM, LK, NS",18,,No,Yes,,,Russell Owen,No,Mathew Roberts - 01:08:38 - 2015,Sarah Ridgeway - 01:22:17 - 2011,No,No,https://races.fellrunner.org.uk/races/04347bd8-0ec1-4019-afbc-0df07208736c,Sat 19 Nov 2022 — Penmaenmawr Fell Race,£10.00,,,"Early start 10am for 2.5 to 3 hour completers, 10.30 everyone else",,,LL34 6YU,53.270218,-3.884884,2022-11-19 10:00:00,November
263,Sat 19 Nov 2022 at 10:30,England,South/West Pennines,AL,http://www.tourofpendle.co.uk,27 km / 16.8 miles,1473 m / 4833 ft,"Barley Village Hall., BB12 9LD",823403,"ER, LK, NS",18,,Yes,Yes,,,Kieran Carr,Yes,L Taggart - 02:11:00 - 2007,V Wilkinson - 02:23:25 - 2017,No,Yes,https://races.fellrunner.org.uk/races/2f6c78be-3426-4f3d-af39-56ae5e5f120e,Sat 19 Nov 2022 — Tour Of Pendle,£10.00,,,,£20.00,,BB12 9LD,53.859096,-2.26594,2022-11-19 10:30:00,November
264,Sat 26 Nov 2022 at 11:00,England,Lake District,BM,http://fellrace.org.uk/races/kirkbymoor,10.5 km / 6.5 miles,490 m / 1608 ft,"Kirkby Community Centre, Beckside, Cumbria., LA17 7TG",SD233823,"LK, NS",18,,Yes,No,,,Hazel Tayler,Yes,J Atkinson - 00:48:09 - 1995,A Conway - 00:54:01 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52a3c449-a6ea-4636-876e-c842c1228653,Sat 26 Nov 2022 — Kirkby Moor,,£5.00,£6.00,,,,LA17 7TG,54.229803,-3.177443,2022-11-26 11:00:00,November
